Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-117.94968799999998,51.06364099999999,aggressive,POINT (293407.0157113866 5658776.6003376115),5658776.6003376115,293407.0157113866,1,1
-117.93257699999998,51.066549,neutral_passive,POINT (294618.10727856786 5659051.8797181295),5659051.8797181295,294618.10727856786,1,1
-117.941403,51.06686899999999,neutral_passive,POINT (294001.51835715806 5659112.106328634),5659112.106328634,294001.51835715806,1,1
-117.93201299999998,51.06799000000001,neutral_passive,POINT (294663.97996063036 5659210.444551659),5659210.444551659,294663.97996063036,1,1
-117.934683,51.070666,neutral_passive,POINT (294488.88806097547 5659515.280809309),5659515.280809309,294488.88806097547,1,1
-117.935803,51.073996,neutral_passive,POINT (294425.2356416058 5659888.471960211),5659888.471960211,294425.2356416058,1,1
-117.925877,51.074074,neutral_passive,POINT (295120.50336145394 5659869.460736872),5659869.460736872,295120.50336145394,1,1
-117.931394,51.07626400000001,neutral_passive,POINT (294743.95253593393 5660128.208876534),5660128.208876534,294743.95253593393,1,1
-117.936153,51.07647399999999,neutral_passive,POINT (294411.72092690924 5660164.830099717),5660164.830099717,294411.72092690924,1,1
-117.942606,51.077906,neutral_passive,POINT (293966.3333448549 5660342.015092698),5660342.015092698,293966.3333448549,1,1
-117.934346,51.080422,neutral_passive,POINT (294555.7205395107 5660598.525675069),5660598.525675069,294555.7205395107,1,1
-117.925936,51.081778,neutral_passive,POINT (295150.4189708724 5660725.7733442485),5660725.7733442485,295150.4189708724,1,1
-117.935862,51.08186899999999,neutral_passive,POINT (294456.01637157507 5660763.564512126),5660763.564512126,294456.01637157507,1,1
-117.92246299999996,51.08387299999999,neutral_passive,POINT (295402.7725206205 5660948.929606545),5660948.929606545,295402.7725206205,1,1
-117.930929,51.084363,neutral_passive,POINT (294812.3600651411 5661026.956390357),5661026.956390357,294812.3600651411,1,1
-117.940356,51.085212,neutral_passive,POINT (294156.2915484584 5661147.634884717),5661147.634884717,294156.2915484584,1,1
-117.938882,51.085464,neutral_passive,POINT (294260.58039183647 5661171.517370605),5661171.517370605,294260.58039183647,1,1
-117.92850999999996,51.086067,neutral_passive,POINT (294989.21525997133 5661209.580244813),5661209.580244813,294989.21525997133,1,1
-117.93226299999998,51.08662399999999,neutral_passive,POINT (294729.00199751894 5661281.942818432),5661281.942818432,294729.00199751894,1,1
-117.928431,51.087398,neutral_passive,POINT (295000.6325561267 5661357.2748199515),5661357.2748199515,295000.6325561267,1,1
-117.930204,51.087891000000006,neutral_passive,POINT (294878.72227125865 5661417.003205928),5661417.003205928,294878.72227125865,1,1
-117.926935,51.089022,neutral_passive,POINT (295112.5183637842 5661533.584025665),5661533.584025665,295112.5183637842,1,1
-117.939634,51.08964,neutral_passive,POINT (294226.4898580109 5661637.700182976),5661637.700182976,294226.4898580109,1,1
-117.925155,51.090458000000005,neutral_passive,POINT (295243.4420824348 5661688.212593132),5661688.212593132,295243.4420824348,1,1
-117.933809,51.09312999999999,neutral_passive,POINT (294649.63009671995 5662009.27125202),5662009.27125202,294649.63009671995,1,1
-117.926699,51.09453699999998,neutral_passive,POINT (295153.4193755663 5662145.812116234),5662145.812116234,295153.4193755663,1,1
-117.92230999999995,51.094827,neutral_passive,POINT (295461.8393630123 5662165.829363465),5662165.829363465,295461.8393630123,1,1
-117.922896,51.096005,neutral_passive,POINT (295426.0335563494 5662298.37060562),5662298.37060562,295426.0335563494,1,1
-117.90334500000002,51.109982,aggressive,POINT (296855.47604758246 5663797.471158705),5663797.471158705,296855.47604758246,1,1
-117.898238,51.11185100000001,neutral_passive,POINT (297220.92902412417 5663991.084452933),5663991.084452933,297220.92902412417,-1,-1
-117.89331399999998,51.113081,curious_risk,POINT (297570.7587854526 5664114.213545158),5664114.213545158,297570.7587854526,-1,-1
-117.903368,51.11724,aggressive,POINT (296885.7111461642 5664604.1263060095),5664604.1263060095,296885.7111461642,-1,-1
-117.95151900000002,51.050041,neutral_passive,POINT (293218.18780699314 5657270.379463456),5657270.379463456,293218.18780699314,1,1
-117.95958,51.053333,neutral_passive,POINT (292668.2550282719 5657658.889607944),5657658.889607944,292668.2550282719,1,1
-117.909377,51.09620699999999,neutral_passive,POINT (296372.9456233743 5662283.3157194685),5662283.3157194685,296372.9456233743,1,1
-117.927381,51.096997,neutral_passive,POINT (295116.5731818663 5662421.0925191),5662421.0925191,295116.5731818663,1,1
-117.926558,51.09710499999999,neutral_passive,POINT (295174.64067860844 5662430.80306891),5662430.80306891,295174.64067860844,1,1
-117.919325,51.100799,neutral_passive,POINT (295697.0669936632 5662821.20861491),5662821.20861491,295697.0669936632,1,1
-117.91141299999998,51.102842,neutral_passive,POINT (296259.65777703805 5663026.307055628),5663026.307055628,296259.65777703805,1,1
-117.921295,51.104698,neutral_passive,POINT (295576.4358899407 5663259.980463075),5663259.980463075,295576.4358899407,1,1
-117.990439,51.04272099999998,neutral_passive,POINT (290458.9450266531 5656566.957747506),5656566.957747506,290458.9450266531,-1,-1
-117.97831,51.04335400000001,curious_risk,POINT (291311.5123739721 5656602.852986555),5656602.852986555,291311.5123739721,-1,-1
-118.060001,51.06091800000001,neutral_passive,POINT (285669.7587956636 5658789.4213775145),5658789.4213775145,285669.7587956636,-1,-1
-118.035249,51.09469200000001,neutral_passive,POINT (287557.9476885196 5662470.8748654155),5662470.8748654155,287557.9476885196,-1,-1
