Longitude,Latitude,Encounter Type,geometry,Lat,Lon,cluster_label_dbscan,cluster
-115.59630999999996,51.17604699999998,neutral_passive,POINT (458332.68350572913 5667302.448985206),5667302.448985206,458332.68350572913,0,0
-115.604384,51.176051,neutral_passive,POINT (457768.5170313728 5667307.500056706),5667307.500056706,457768.5170313728,0,0
-115.59415099999998,51.17614400000001,neutral_passive,POINT (458483.63062232966 5667312.010404717),5667312.010404717,458483.63062232966,0,0
-115.598299,51.176166,neutral_passive,POINT (458193.80990249506 5667316.806252882),5667316.806252882,458193.80990249506,0,0
-115.594057,51.17625400000001,neutral_passive,POINT (458490.29764192755 5667324.185124014),5667324.185124014,458490.29764192755,0,0
-115.59924800000002,51.17626099999999,neutral_passive,POINT (458127.58483108727 5667327.906622751),5667327.906622751,458127.58483108727,0,0
-115.598601,51.176275,neutral_passive,POINT (458172.8063687894 5667329.094632088),5667329.094632088,458172.8063687894,0,0
-115.597947,51.17627900000001,neutral_passive,POINT (458218.5079624886 5667329.167444572),5667329.167444572,458218.5079624886,0,0
-115.602671,51.17628899999999,neutral_passive,POINT (457888.4295943464 5667332.974044904),5667332.974044904,457888.4295943464,0,0
-115.587663,51.17545199999999,curious_risk,POINT (458936.3635612945 5667231.443081651),5667231.443081651,458936.3635612945,0,0
-115.58742499999998,51.175468,neutral_passive,POINT (458953.00822407426 5667233.088779156),5667233.088779156,458953.00822407426,0,0
-115.583467,51.17548899999999,neutral_passive,POINT (459229.59531838604 5667233.221058001),5667233.221058001,459229.59531838604,0,0
-115.584546,51.17551499999999,neutral_passive,POINT (459154.2222939465 5667236.710113914),5667236.710113914,459154.2222939465,0,0
-115.583947,51.175589,aggressive,POINT (459196.143206571 5667244.603504168),5667244.603504168,459196.143206571,0,0
-115.585608,51.17559599999999,neutral_passive,POINT (459080.0859359445 5667246.304713369),5667246.304713369,459080.0859359445,0,0
-115.584758,51.175615,neutral_passive,POINT (459139.4970313275 5667247.944085036),5667247.944085036,459139.4970313275,0,0
-115.583357,51.175685,neutral_passive,POINT (459237.45450770063 5667254.947785615),5667254.947785615,459237.45450770063,0,0
-115.586472,51.17575,neutral_passive,POINT (459019.8499161325 5667263.904821066),5667263.904821066,459019.8499161325,0,0
-115.583943,51.17583199999999,curious_risk,POINT (459196.63722362474 5667271.613604975),5667271.613604975,459196.63722362474,0,0
-115.583112,51.175633,neutral_passive,POINT (459254.52771939134 5667249.031973518),5667249.031973518,459254.52771939134,0,0
-115.58140499999998,51.175642,neutral_passive,POINT (459373.8098252232 5667249.090922013),5667249.090922013,459373.8098252232,0,0
-115.58206599999998,51.17568700000001,neutral_passive,POINT (459327.6629897108 5667254.457457653),5667254.457457653,459327.6629897108,0,0
-115.58086400000002,51.175704,neutral_passive,POINT (459411.6658505172 5667255.685148355),5667255.685148355,459411.6658505172,0,0
-115.58079200000002,51.175705,curious_risk,POINT (459416.69761780184 5667255.7566963015),5667255.7566963015,459416.69761780184,0,0
-115.579803,51.17573,curious_risk,POINT (459485.82437845157 5667257.992102668),5667257.992102668,459485.82437845157,0,0
-115.58066599999998,51.17575600000001,neutral_passive,POINT (459425.5464277874 5667261.3566437485),5667261.3566437485,459425.5464277874,0,0
-115.580869,51.17585099999999,neutral_passive,POINT (459411.44552692573 5667272.028706558),5667272.028706558,459411.44552692573,0,0
-115.58257299999998,51.175852,neutral_passive,POINT (459292.3824322696 5667273.078832242),5667273.078832242,459292.3824322696,0,0
-115.582122,51.175859,neutral_passive,POINT (459323.9014144476 5667273.608180175),5667273.608180175,459323.9014144476,0,0
-115.577212,51.175583,neutral_passive,POINT (459666.7382654252 5667240.231429133),5667240.231429133,459666.7382654252,0,0
-115.57730999999998,51.17564899999999,neutral_passive,POINT (459659.94820168574 5667247.621718056),5667247.621718056,459659.94820168574,0,0
-115.579044,51.175678,neutral_passive,POINT (459538.8128160929 5667251.795092336),5667251.795092336,459538.8128160929,0,0
-115.57617,51.175727,curious_risk,POINT (459739.6719434071 5667255.669572813),5667255.669572813,459739.6719434071,0,0
-115.57639899999997,51.175745,curious_risk,POINT (459723.6865960434 5667257.795497971),5667257.795497971,459723.6865960434,0,0
-115.578273,51.175897,neutral_passive,POINT (459592.8766202619 5667275.716978914),5667275.716978914,459592.8766202619,0,0
-115.57889799999998,51.175905,aggressive,POINT (459549.21289352543 5667276.94880881),5667276.94880881,459549.21289352543,0,0
-115.57721600000002,51.17596100000001,neutral_passive,POINT (459666.7883532854 5667282.252908817),5667282.252908817,459666.7883532854,0,0
-115.57745699999998,51.175995,neutral_passive,POINT (459649.978604837 5667286.164215644),5667286.164215644,459649.978604837,0,0
-115.5793,51.176021,curious_risk,POINT (459521.2254245648 5667290.064119003),5667290.064119003,459521.2254245648,0,0
-115.584286,51.175845,neutral_passive,POINT (459172.6814813175 5667273.249109021),5667273.249109021,459172.6814813175,0,0
-115.584213,51.175886,neutral_passive,POINT (459177.81858678814 5667277.766211477),5667277.766211477,459177.81858678814,0,0
-115.585162,51.175944,neutral_passive,POINT (459111.5583217359 5667284.740905693),5667284.740905693,459111.5583217359,0,0
-115.58559,51.17594799999999,aggressive,POINT (459081.6553117943 5667285.423649806),5667285.423649806,459081.6553117943,0,0
-115.58417099999998,51.175982,neutral_passive,POINT (459180.83812542923 5667288.414428338),5667288.414428338,459180.83812542923,0,0
-115.58393200000002,51.17601,neutral_passive,POINT (459197.56298336555 5667291.394304147),5667291.394304147,459197.56298336555,0,0
-115.58411,51.176033,neutral_passive,POINT (459185.1455390121 5667294.049818282),5667294.049818282,459185.1455390121,0,0
-115.58421,51.176043,aggressive,POINT (459178.16687206755 5667295.216950951),5667295.216950951,459178.16687206755,0,0
-115.584856,51.17607799999999,neutral_passive,POINT (459133.058585995 5667299.466466928),5667299.466466928,459133.058585995,0,0
-115.58577300000002,51.176152,neutral_passive,POINT (459069.04881803744 5667308.202514066),5667308.202514066,459069.04881803744,0,0
-115.581223,51.175865,curious_risk,POINT (459386.7227026342 5667273.779813041),5667273.779813041,459386.7227026342,0,0
-115.58032900000002,51.175873,neutral_passive,POINT (459449.1963633363 5667274.177286912),5667274.177286912,459449.1963633363,0,0
-115.582083,51.175883000000006,neutral_passive,POINT (459326.647585422 5667276.254561021),5667276.254561021,459326.647585422,0,0
-115.58145899999998,51.175923,neutral_passive,POINT (459370.2835976062 5667280.357163476),5667280.357163476,459370.2835976062,0,0
-115.580185,51.176033,neutral_passive,POINT (459459.39838137786 5667291.884057205),5667291.884057205,459459.39838137786,0,0
-115.58015799999995,51.17603499999999,neutral_passive,POINT (459461.28670396947 5667292.091543265),5667292.091543265,459461.28670396947,0,0
-115.581244,51.17606399999999,neutral_passive,POINT (459385.43017897435 5667295.912600298),5667295.912600298,459385.43017897435,0,0
-115.579651,51.176071,neutral_passive,POINT (459496.74381117703 5667295.814881406),5667295.814881406,459496.74381117703,0,0
-115.583202,51.176089,neutral_passive,POINT (459248.64112602104 5667299.771484236),5667299.771484236,459248.64112602104,0,0
-115.580056,51.176137,neutral_passive,POINT (459468.5031490038 5667303.374019366),5667303.374019366,459468.5031490038,0,0
-115.576846,51.17604500000001,curious_risk,POINT (459692.71457513026 5667291.3882994335),5667291.3882994335,459692.71457513026,0,0
-115.578873,51.176073,neutral_passive,POINT (459551.10665615124 5667295.610327187),5667295.610327187,459551.10665615124,0,0
-115.579098,51.176118,neutral_passive,POINT (459535.4246339752 5667300.736015034),5667300.736015034,459535.4246339752,0,0
-115.578825,51.17613599999999,neutral_passive,POINT (459554.515649416 5667302.587219422),5667302.587219422,459554.515649416,0,0
-115.57829199999998,51.176194,neutral_passive,POINT (459591.8085083512 5667308.742529236),5667308.742529236,459591.8085083512,0,0
-115.576771,51.1762,neutral_passive,POINT (459698.0900791605 5667308.577460619),5667308.577460619,459698.0900791605,0,0
-115.578044,51.1762,neutral_passive,POINT (459609.1421717284 5667309.273687012),5667309.273687012,459609.1421717284,0,0
-115.57916400000002,51.17625400000001,curious_risk,POINT (459530.932040566 5667315.890259119),5667315.890259119,459530.932040566,0,0
-115.576437,51.176282,neutral_passive,POINT (459721.4989446441 5667317.510345508),5667317.510345508,459721.4989446441,0,0
-115.577119,51.176362,neutral_passive,POINT (459673.9156151421 5667326.775905767),5667326.775905767,459673.9156151421,0,0
-115.58711,51.176157,neutral_passive,POINT (458975.63064600877 5667309.503448979),5667309.503448979,458975.63064600877,0,0
-115.58427,51.176163,neutral_passive,POINT (459174.0803667177 5667308.589682338),5667308.589682338,459174.0803667177,0,0
-115.58491999999995,51.176223,aggressive,POINT (459128.7148088021 5667315.620503364),5667315.620503364,459128.7148088021,0,0
-115.585269,51.17622499999999,neutral_passive,POINT (459104.3303088126 5667316.036881921),5667316.036881921,459104.3303088126,0,0
-115.584528,51.176264,neutral_passive,POINT (459156.14192110184 5667319.9603116345),5667319.9603116345,459156.14192110184,0,0
-115.587125,51.176276,neutral_passive,POINT (458974.6881479875 5667322.740071988),5667322.740071988,458974.6881479875,0,0
-115.58407699999998,51.17629099999999,neutral_passive,POINT (459187.6792234238 5667322.711250277),5667322.711250277,459187.6792234238,0,0
-115.58323499999996,51.17636999999999,neutral_passive,POINT (459246.58308006235 5667331.026190131),5667331.026190131,459246.58308006235,0,0
-115.583636,51.176407,neutral_passive,POINT (459218.5962702658 5667335.361331505),5667335.361331505,459218.5962702658,0,0
-115.58681,51.176476,curious_risk,POINT (458996.87607518723 5667344.796721939),5667344.796721939,458996.87607518723,0,0
-115.580141,51.176206,neutral_passive,POINT (459462.6244542896 5667311.0909029655),5667311.0909029655,459462.6244542896,0,0
-115.581727,51.176239,neutral_passive,POINT (459351.8354465884 5667315.631971478),5667315.631971478,459351.8354465884,0,0
-115.583039,51.176305,neutral_passive,POINT (459260.2207762482 5667323.692409049),5667323.692409049,459260.2207762482,0,0
-115.581885,51.176397,neutral_passive,POINT (459340.93453875475 5667333.282625949),5667333.282625949,459340.93453875475,0,0
-115.582789,51.17640200000001,neutral_passive,POINT (459277.77435193706 5667334.337073435),5667334.337073435,459277.77435193706,0,0
-115.582119,51.176406,neutral_passive,POINT (459324.5923309283 5667334.412080814),5667334.412080814,459324.5923309283,0,0
-115.58112699999997,51.176433,neutral_passive,POINT (459393.92938897095 5667336.866948764),5667336.866948764,459393.92938897095,0,0
-115.58161999999996,51.176434999999984,neutral_passive,POINT (459359.4841131173 5667337.360754647),5667337.360754647,459359.4841131173,0,0
-115.58042,51.176457,curious_risk,POINT (459443.35014303034 5667339.145913395),5667339.145913395,459443.35014303034,0,0
-115.583126,51.17647,neutral_passive,POINT (459254.2873216996 5667342.082163504),5667342.082163504,459254.2873216996,0,0
-115.57619099999997,51.176404,neutral_passive,POINT (459738.7937599184 5667330.937850736),5667330.937850736,459738.7937599184,0,0
-115.57757399999998,51.176415,neutral_passive,POINT (459642.1699131 5667332.916316563),5667332.916316563,459642.1699131,0,0
-115.576695,51.176416,aggressive,POINT (459703.588553549 5667332.546976183),5667332.546976183,459703.588553549,0,0
-115.576487,51.176432,neutral_passive,POINT (459718.1359278405 5667334.211976286),5667334.211976286,459718.1359278405,0,0
-115.57776699999998,51.176448,neutral_passive,POINT (459628.713358488 5667336.690268067),5667336.690268067,459628.713358488,0,0
-115.57805,51.176469,neutral_passive,POINT (459608.95784642134 5667339.17958121),5667339.17958121,459608.95784642134,0,0
-115.577988,51.176473,neutral_passive,POINT (459613.29341738677 5667339.590285667),5667339.590285667,459613.29341738677,0,0
-115.57729100000002,51.176608,neutral_passive,POINT (459662.1120836952 5667354.215832205),5667354.215832205,459662.1120836952,0,0
-115.576145,51.17661400000001,neutral_passive,POINT (459742.1906253821 5667354.256813712),5667354.256813712,459742.1906253821,0,0
-115.577928,51.176645,curious_risk,POINT (459617.635920305 5667358.677325813),5667358.677325813,459617.635920305,0,0
-115.58489299999997,51.176479,neutral_passive,POINT (459130.8277861226 5667344.062920545),5667344.062920545,459130.8277861226,0,0
-115.58392600000002,51.176535,neutral_passive,POINT (459198.44568077044 5667349.750932134),5667349.750932134,459198.44568077044,0,0
-115.584472,51.176548,neutral_passive,POINT (459160.3058387582 5667351.4991629245),5667351.4991629245,459160.3058387582,0,0
-115.583446,51.176586,aggressive,POINT (459232.0302947303 5667355.153934272),5667355.153934272,459232.0302947303,0,0
-115.584131,51.17663299999999,neutral_passive,POINT (459184.2080048161 5667360.758569516),5667360.758569516,459184.2080048161,0,0
-115.587814,51.176647,neutral_passive,POINT (458926.87422651815 5667364.365757929),5667364.365757929,458926.87422651815,0,0
-115.58729399999996,51.176675,neutral_passive,POINT (458963.23359246046 5667367.187938737),5667367.187938737,458963.23359246046,0,0
-115.58381,51.17670600000001,neutral_passive,POINT (459206.70201348356 5667368.695241172),5667368.695241172,459206.70201348356,0,0
-115.583663,51.17673899999999,neutral_passive,POINT (459217.00260521856 5667372.282035391),5667372.282035391,459217.00260521856,0,0
-115.585016,51.176751,neutral_passive,POINT (459122.473805382 5667374.367311124),5667374.367311124,459122.473805382,0,0
-115.652736,51.176179,neutral_passive,POINT (454390.0551827332 5667350.610981658),5667350.610981658,454390.0551827332,0,0
-115.68991900000002,51.17620299999999,curious_risk,POINT (451791.9305651516 5667376.99307646),5667376.99307646,451791.9305651516,0,0
-115.708523,51.17622599999999,neutral_passive,POINT (450492.0075975136 5667391.905734114),5667391.905734114,450492.0075975136,0,0
-115.709982,51.176239,neutral_passive,POINT (450390.07456567365 5667394.333737579),5667394.333737579,450390.07456567365,0,0
-115.707981,51.176267,neutral_passive,POINT (450529.92350084125 5667396.098710535),5667396.098710535,450529.92350084125,0,0
-115.650593,51.17628,neutral_passive,POINT (454539.8957474357 5667360.511135465),5667360.511135465,454539.8957474357,0,0
-115.625274,51.17628,curious_risk,POINT (456309.0473248927 5667345.1617790945),5667345.1617790945,456309.0473248927,0,0
-115.662921,51.17634199999999,neutral_passive,POINT (453678.5461645494 5667375.09733839),5667375.09733839,453678.5461645494,0,0
-115.619365,51.176348,curious_risk,POINT (456721.99947575555 5667349.226167516),5667349.226167516,456721.99947575555,0,0
-115.67065,51.176362,neutral_passive,POINT (453138.507158463 5667382.216797854),5667382.216797854,453138.507158463,0,0
-115.60485300000002,51.17635800000001,neutral_passive,POINT (457736.02642599755 5667341.896161634),5667341.896161634,457736.02642599755,0,0
-115.597103,51.176373,neutral_passive,POINT (458277.5669608779 5667339.137386691),5667339.137386691,458277.5669608779,0,0
-115.597204,51.1764,curious_risk,POINT (458270.5340194 5667342.196069286),5667342.196069286,458270.5340194,0,0
-115.59550099999998,51.17640200000001,curious_risk,POINT (458389.53192303644 5667341.4532563975),5667341.4532563975,458389.53192303644,0,0
-115.597101,51.176438,neutral_passive,POINT (458277.76538458816 5667346.361763252),5667346.361763252,458277.76538458816,0,0
-115.59677499999998,51.176455,neutral_passive,POINT (458300.55975706223 5667348.066578146),5667348.066578146,458300.55975706223,0,0
-115.59610599999998,51.17650799999999,neutral_passive,POINT (458347.35343762836 5667353.578953446),5667353.578953446,458347.35343762836,0,0
-115.596241,51.17657,curious_risk,POINT (458337.9763018316 5667360.547465438),5667360.547465438,458337.9763018316,0,0
-115.59635699999998,51.176585,neutral_passive,POINT (458329.88442475285 5667362.280625585),5667362.280625585,458329.88442475285,0,0
-115.601177,51.17659400000001,neutral_passive,POINT (457993.09937732376 5667366.023756314),5667366.023756314,457993.09937732376,0,0
-115.58922900000002,51.176393,curious_risk,POINT (458827.7761908538 5667336.922051823),5667336.922051823,458827.7761908538,0,0
-115.591894,51.176431,aggressive,POINT (458641.5948481177 5667342.641862273),5667342.641862273,458641.5948481177,0,0
-115.58811500000002,51.176490000000015,neutral_passive,POINT (458905.70254949946 5667347.081541461),5667347.081541461,458905.70254949946,0,0
-115.588456,51.17655099999999,aggressive,POINT (458881.9296845427 5667354.053050515),5667354.053050515,458881.9296845427,0,0
-115.59289800000002,51.176602,neutral_passive,POINT (458571.5942598544 5667362.215741242),5667362.215741242,458571.5942598544,0,0
-115.591425,51.17660999999999,neutral_passive,POINT (458674.52597032144 5667362.276114703),5667362.276114703,458674.52597032144,0,0
-115.589276,51.176621,neutral_passive,POINT (458824.6952071958 5667362.293257453),5667362.293257453,458824.6952071958,0,0
-115.587924,51.176659,curious_risk,POINT (458919.19874683756 5667365.761152542),5667365.761152542,458919.19874683756,0,0
-115.592282,51.17667,neutral_passive,POINT (458614.6975955892 5667369.427840323),5667369.427840323,458614.6975955892,0,0
-115.59316299999998,51.176691000000005,neutral_passive,POINT (458553.1574319225 5667372.25848298),5667372.25848298,458553.1574319225,0,0
-115.686412,51.176425,neutral_passive,POINT (452037.2114068197 5667399.378475712),5667399.378475712,452037.2114068197,0,0
-115.647464,51.176534,neutral_passive,POINT (454758.7814827827 5667386.816190868),5667386.816190868,454758.7814827827,0,0
-115.71603,51.176581,aggressive,POINT (449967.8436637967 5667436.446820525),5667436.446820525,449967.8436637967,0,0
-115.64571499999998,51.17665399999999,neutral_passive,POINT (454881.108354388 5667399.080853176),5667399.080853176,454881.108354388,0,0
-115.620553,51.176659,curious_risk,POINT (456639.2804433506 5667384.497318735),5667384.497318735,456639.2804433506,0,0
-115.643288,51.17670900000001,neutral_passive,POINT (455050.7457526353 5667403.708245651),5667403.708245651,455050.7457526353,0,0
-115.62050099999998,51.176804,aggressive,POINT (456643.0499119519 5667400.5850747945),5667400.5850747945,456643.0499119519,0,0
-115.640085,51.176843,neutral_passive,POINT (455274.68122527545 5667416.650673699),5667416.650673699,455274.68122527545,0,0
-115.649656,51.176917,neutral_passive,POINT (454605.9937485863 5667430.741957762),5667430.741957762,454605.9937485863,0,0
-115.676011,51.17692400000001,neutral_passive,POINT (452764.4845350374 5667448.1179712415),5667448.1179712415,452764.4845350374,0,0
-115.60285799999998,51.176612,neutral_passive,POINT (457875.65743549884 5667368.986380529),5667368.986380529,457875.65743549884,0,0
-115.59926099999998,51.176626,curious_risk,POINT (458127.0071358986 5667368.488045382),5667368.488045382,458127.0071358986,0,0
-115.603826,51.17662800000001,neutral_passive,POINT (457808.0339510859 5667371.3199861245),5667371.3199861245,457808.0339510859,0,0
-115.594122,51.17663999999999,neutral_passive,POINT (458486.1024900399 5667367.130253497),5667367.130253497,458486.1024900399,0,0
-115.59535499999998,51.176647,neutral_passive,POINT (458399.9540975705 5667368.6052667415),5667368.6052667415,458399.9540975705,0,0
-115.59658,51.176753,neutral_passive,POINT (458314.4540160764 5667381.0821995875),5667381.0821995875,458314.4540160764,0,0
-115.603234,51.176757,curious_risk,POINT (457849.5170244241 5667385.320302428),5667385.320302428,457849.5170244241,0,0
-115.59496199999998,51.17685800000001,neutral_passive,POINT (458427.60437685647 5667391.838116666),5667391.838116666,458427.60437685647,0,0
-115.60535899999998,51.17687899999999,neutral_passive,POINT (457701.14677113516 5667400.102352922),5667400.102352922,457701.14677113516,0,0
-115.59808499999995,51.176903,curious_risk,POINT (458209.4294794416 5667398.610777981),5667398.610777981,458209.4294794416,0,0
-115.593733,51.176691000000005,neutral_passive,POINT (458513.3292704169 5667372.579942931),5667372.579942931,458513.3292704169,0,0
-115.591678,51.17673899999999,curious_risk,POINT (458656.9632133393 5667376.758209849),5667376.758209849,458656.9632133393,0,0
-115.59211100000002,51.17673899999999,neutral_passive,POINT (458626.70781502326 5667377.00176728),5667377.00176728,458626.70781502326,0,0
-115.587899,51.176948,neutral_passive,POINT (458921.20245323866 5667397.872945225),5667397.872945225,458921.20245323866,0,0
-115.59400399999998,51.17696099999999,curious_risk,POINT (458494.63588819373 5667402.74655787),5667402.74655787,458494.63588819373,0,0
-115.590195,51.176975,neutral_passive,POINT (458760.79678004666 5667402.159570189),5667402.159570189,458760.79678004666,0,0
-115.588461,51.17706499999999,curious_risk,POINT (458882.03758035164 5667411.193009595),5667411.193009595,458882.03758035164,0,0
-115.59094600000002,51.177070999999984,curious_risk,POINT (458708.4075123455 5667413.252583332),5667413.252583332,458708.4075123455,0,0
-115.58847500000002,51.177084,neutral_passive,POINT (458881.0762558646 5667413.312913024),5667413.312913024,458881.0762558646,0,0
-115.590463,51.17708499999996,neutral_passive,POINT (458742.16886175325 5667414.537713962),5667414.537713962,458742.16886175325,0,0
-115.59883600000002,51.176913000000006,neutral_passive,POINT (458156.9634340573 5667400.149508204),5667400.149508204,458156.9634340573,0,0
-115.602769,51.176949,neutral_passive,POINT (457882.1833247251 5667406.396879401),5667406.396879401,457882.1833247251,0,0
-115.597148,51.17700499999999,neutral_passive,POINT (458274.993158284 5667409.41712917),5667409.41712917,458274.993158284,0,0
-115.594976,51.17706999999999,neutral_passive,POINT (458426.8168351171 5667415.412321942),5667415.412321942,458426.8168351171,0,0
-115.597181,51.17708999999999,neutral_passive,POINT (458272.7640729777 5667418.884603163),5667418.884603163,458272.7640729777,0,0
-115.59725599999996,51.177118,neutral_passive,POINT (458267.5488535805 5667422.039697314),5667422.039697314,458267.5488535805,0,0
-115.606474,51.17721,neutral_passive,POINT (457623.5411387924 5667437.538886797),5667437.538886797,457623.5411387924,0,0
-115.59506,51.17721699999999,neutral_passive,POINT (458421.0797132514 5667431.80059667),5667431.80059667,458421.0797132514,0,0
-115.594189,51.177272,curious_risk,POINT (458481.9886493581 5667437.4223100515),5667437.4223100515,458481.9886493581,0,0
-115.59868999999998,51.177292,neutral_passive,POINT (458167.5080160623 5667442.196721914),5667442.196721914,458167.5080160623,0,0
-115.593011,51.177121,neutral_passive,POINT (458564.1637738693 5667419.972368763),5667419.972368763,458564.1637738693,0,0
-115.58803299999995,51.177164,neutral_passive,POINT (458912.0314113393 5667421.95876787),5667421.95876787,458912.0314113393,0,0
-115.590785,51.177186,curious_risk,POINT (458719.75984123675 5667425.945785517),5667425.945785517,458719.75984123675,0,0
-115.592908,51.17721300000001,neutral_passive,POINT (458571.44319042866 5667430.14121092),5667430.14121092,458571.44319042866,0,0
-115.59093,51.177220000000005,neutral_passive,POINT (458709.6585979026 5667429.806703485),5667429.806703485,458709.6585979026,0,0
-115.591833,51.177256,neutral_passive,POINT (458646.59533315693 5667434.316010455),5667434.316010455,458646.59533315693,0,0
-115.58896500000002,51.177287,neutral_passive,POINT (458847.0190463123 5667436.152897914),5667436.152897914,458847.0190463123,0,0
-115.591142,51.177287,curious_risk,POINT (458694.905362006 5667437.373616545),5667437.373616545,458694.905362006,0,0
-115.591852,51.177287,neutral_passive,POINT (458645.2954814911 5667437.772711754),5667437.772711754,458645.2954814911,0,0
-115.590351,51.17735700000001,neutral_passive,POINT (458750.2374371635 5667444.710880086),5667444.710880086,458750.2374371635,0,0
-115.686231,51.177032,neutral_passive,POINT (452050.4884503175 5667466.7352409195),5667466.7352409195,452050.4884503175,0,0
-115.652063,51.17705399999999,neutral_passive,POINT (454437.943382641 5667447.459814871),5667447.459814871,454437.943382641,0,0
-115.656616,51.17716200000001,neutral_passive,POINT (454119.9177090057 5667462.296375687),5667462.296375687,454119.9177090057,0,0
-115.659523,51.17716200000001,curious_risk,POINT (453916.7966901063 5667464.114309407),5667464.114309407,453916.7966901063,0,0
-115.664643,51.177164,neutral_passive,POINT (453559.0486352651 5667467.558022328),5667467.558022328,453559.0486352651,0,0
-115.65401699999998,51.177167,neutral_passive,POINT (454301.5227872218 5667461.2336590765),5667461.2336590765,454301.5227872218,0,0
-115.696587,51.177398,neutral_passive,POINT (451327.2650049512 5667514.221275266),5667514.221275266,451327.2650049512,0,0
-115.656687,51.177413,neutral_passive,POINT (454115.20592484996 5667490.242144421),5667490.242144421,454115.20592484996,0,0
-115.674772,51.177523000000015,neutral_passive,POINT (452851.66904609685 5667513.908635974),5667513.908635974,452851.66904609685,0,0
-115.702573,51.177531,neutral_passive,POINT (450909.1475892078 5667532.983347415),5667532.983347415,450909.1475892078,0,0
-115.593643,51.177365,neutral_passive,POINT (458520.22281975526 5667447.452188954),5667447.452188954,458520.22281975526,0,0
-115.592637,51.17738800000001,neutral_passive,POINT (458590.5356130032 5667449.441861258),5667449.441861258,458590.5356130032,0,0
-115.589737,51.177399,curious_risk,POINT (458793.1768858051 5667449.035390529),5667449.035390529,458793.1768858051,0,0
-115.591501,51.177574999999976,neutral_passive,POINT (458670.07846781757 5667469.589945806),5667469.589945806,458670.07846781757,0,0
-115.592861,51.177755,curious_risk,POINT (458575.2130185606 5667490.364409849),5667490.364409849,458575.2130185606,0,0
-115.593173,51.17775699999999,neutral_passive,POINT (458553.4146360678 5667490.762559822),5667490.762559822,458553.4146360678,0,0
-115.590813,51.17777099999999,neutral_passive,POINT (458718.32590750395 5667490.99115212),5667490.99115212,458718.32590750395,0,0
-115.58904699999998,51.17778,neutral_passive,POINT (458841.72848018067 5667491.001566073),5667491.001566073,458841.72848018067,0,0
-115.58794799999998,51.177835,curious_risk,POINT (458918.56706186256 5667496.500848547),5667496.500848547,458918.56706186256,0,0
-115.592485,51.177855,neutral_passive,POINT (458601.5745983503 5667501.268817397),5667501.268817397,458601.5745983503,0,0
-115.728735,51.168458,neutral_passive,POINT (449071.14476016554 5666542.205021425),5666542.205021425,449071.14476016554,0,0
-115.753384,51.16884100000001,neutral_passive,POINT (447348.95647488994 5666602.1303606685),5666602.1303606685,447348.95647488994,0,0
-115.723208,51.168937,curious_risk,POINT (449457.92986999097 5666591.639617134),5666591.639617134,449457.92986999097,0,0
-115.718959,51.16920799999998,neutral_passive,POINT (449755.16815863474 5666618.853827429),5666618.853827429,449755.16815863474,0,0
-115.745196,51.169225,neutral_passive,POINT (447921.6117133645 5666638.988779608),5666638.988779608,447921.6117133645,0,0
-115.719798,51.169303,neutral_passive,POINT (449696.63789903955 5666629.987420262),5666629.987420262,449696.63789903955,0,0
-115.71984399999997,51.16988999999999,neutral_passive,POINT (449694.0620229072 5666695.2702708375),5666695.2702708375,449694.0620229072,0,0
-115.719053,51.169948000000005,neutral_passive,POINT (449749.4034129255 5666701.177031565),5666701.177031565,449749.4034129255,0,0
-115.721669,51.17016099999999,aggressive,POINT (449566.8191952665 5666726.644319975),5666726.644319975,449566.8191952665,0,0
-115.725901,51.170881,neutral_passive,POINT (449271.86159033206 5666809.589676598),5666809.589676598,449271.86159033206,0,0
-115.720051,51.17289999999999,curious_risk,POINT (449682.8728306221 5667030.0059827985),5667030.0059827985,449682.8728306221,0,0
-115.72116499999998,51.17309,aggressive,POINT (449605.2341688171 5667051.889069755),5667051.889069755,449605.2341688171,0,0
-115.732884,51.173169,neutral_passive,POINT (448786.4067665024 5667068.76375214),5667068.76375214,448786.4067665024,0,0
-115.722401,51.173311,neutral_passive,POINT (449519.10477596306 5667077.303030761),5667077.303030761,449519.10477596306,0,0
-115.746378,51.173416,neutral_passive,POINT (447843.7370754766 5667105.700882959),5667105.700882959,447843.7370754766,0,0
-115.762565,51.17353399999999,neutral_passive,POINT (446712.74970794003 5667130.416295311),5667130.416295311,446712.74970794003,0,0
-115.732196,51.173716,neutral_passive,POINT (448835.0891558225 5667129.090006254),5667129.090006254,448835.0891558225,0,0
-115.720375,51.173841,neutral_passive,POINT (449661.25675750984 5667134.830027046),5667134.830027046,449661.25675750984,0,0
-115.72377699999996,51.17385999999999,neutral_passive,POINT (449423.5521491624 5667139.275451304),5667139.275451304,449423.5521491624,0,0
-115.726461,51.173927,neutral_passive,POINT (449236.07294211804 5667148.5718956925),5667148.5718956925,449236.07294211804,0,0
-115.73728999999996,51.17422599999999,neutral_passive,POINT (448479.6977415411 5667189.3372308845),5667189.3372308845,448479.6977415411,0,0
-115.74182099999996,51.17433599999998,neutral_passive,POINT (448163.20621321653 5667204.747903765),5667204.747903765,448163.20621321653,0,0
-115.72454600000002,51.174473,neutral_passive,POINT (449370.4874293253 5667207.94604031),5667207.94604031,449370.4874293253,0,0
-115.721087,51.17467899999999,neutral_passive,POINT (449612.417160396 5667228.4702968635),5667228.4702968635,449612.417160396,0,0
