name,geometry,tourism,Latitude,Longitude,Lat,Lon
,POINT (418622.56504342123 5693814.434244987),camp_pitch,51.410213,-116.170559,5693814.434244987,418622.56504342123
,POINT (418883.45870899333 5693447.238303739),camp_pitch,51.406948,-116.166723,5693447.238303739,418883.45870899333
,POINT (418530.0477652912 5693690.489929462),camp_pitch,51.409085,-116.171861,5693690.489929462,418530.0477652912
,POINT (418462.6315366026 5694018.579352147),camp_pitch,51.412026,-116.172906,5694018.579352147,418462.6315366026
,POINT (418489.1226177701 5694105.439985304),camp_pitch,51.412811,-116.172545,5694105.439985304,418489.1226177701
,POINT (418604.74162483565 5693556.201418143),camp_pitch,51.407888,-116.170756,5693556.201418143,418604.74162483565
,POINT (418897.4023349477 5693375.187554782),camp_pitch,51.406302,-116.166506,5693375.187554782,418897.4023349477
,POINT (418424.16475239955 5694334.6426089285),camp_pitch,51.414863,-116.173532,5694334.6426089285,418424.16475239955
,POINT (418463.88905446447 5694344.792153309),camp_pitch,51.41496,-116.172963,5694344.792153309,418463.88905446447
,POINT (418515.25975245575 5693770.227518034),camp_pitch,51.4098,-116.172092,5693770.227518034,418515.25975245575
,POINT (418608.94594267546 5693653.981738695),camp_pitch,51.408768,-116.170718,5693653.981738695,418608.94594267546
,POINT (418656.3683157867 5693497.002142623),camp_pitch,51.407363,-116.17,5693497.002142623,418656.3683157867
,POINT (418617.6021081063 5693764.922618467),camp_pitch,51.409767,-116.170619,5693764.922618467,418617.6021081063
,POINT (418433.4866682666 5694243.761871182),camp_pitch,51.414047,-116.173377,5694243.761871182,418433.4866682666
,POINT (418875.5904740637 5693459.705661058),camp_pitch,51.407059,-116.166839,5693459.705661058,418875.5904740637
,POINT (418716.7887404106 5693683.838353001),camp_pitch,51.409052,-116.169174,5693683.838353001,418716.7887404106
,POINT (418507.0146154371 5694011.197834934),camp_pitch,51.411966,-116.172266,5694011.197834934,418507.0146154371
,POINT (418654.21998036996 5693549.740625605),camp_pitch,51.407837,-116.170043,5693549.740625605,418654.21998036996
,POINT (418632.885036424 5693798.813977673),camp_pitch,51.410074,-116.170407,5693798.813977673,418632.885036424
,POINT (418468.36927801196 5694303.246384705),camp_pitch,51.414587,-116.172889,5694303.246384705,418468.36927801196
,POINT (418458.8455051697 5694459.732707578),camp_pitch,51.415993,-116.173062,5694459.732707578,418458.8455051697
,POINT (418816.58130780095 5693548.930404431),camp_pitch,51.407853,-116.167708,5693548.930404431,418816.58130780095
,POINT (418737.9822037974 5693595.660027108),camp_pitch,51.408262,-116.168849,5693595.660027108,418737.9822037974
,POINT (418520.8544839382 5693824.3989649),camp_pitch,51.410288,-116.172024,5693824.3989649,418520.8544839382
,POINT (418703.479586803 5693647.246697113),camp_pitch,51.408721,-116.169357,5693647.246697113,418703.479586803
,POINT (418621.4646476995 5693549.596478177),camp_pitch,51.407831,-116.170514,5693549.596478177,418621.4646476995
,POINT (418476.31820799597 5694256.863925382),camp_pitch,51.414171,-116.172764,5694256.863925382,418476.31820799597
,POINT (418444.95001143997 5694138.948079945),camp_pitch,51.413106,-116.173188,5694138.948079945,418444.95001143997
,POINT (418815.9584213494 5693488.008109555),camp_pitch,51.407305,-116.167703,5693488.008109555,418815.9584213494
,POINT (418797.16524884175 5693513.102957991),camp_pitch,51.407528,-116.167979,5693513.102957991,418797.16524884175
,POINT (418835.4151575265 5693526.3923511645),camp_pitch,51.407653,-116.167432,5693526.3923511645,418835.4151575265
,POINT (418555.049729779 5693762.475173104),camp_pitch,51.409736,-116.171518,5693762.475173104,418555.049729779
,POINT (418669.46286926063 5693694.378255722),camp_pitch,51.40914,-116.169857,5693694.378255722,418669.46286926063
,POINT (418483.55585513846 5694166.016670643),camp_pitch,51.413355,-116.172639,5694166.016670643,418483.55585513846
,POINT (418436.6618308308 5694211.910546978),camp_pitch,51.413761,-116.173324,5694211.910546978,418436.6618308308
,POINT (418752.1008892685 5693569.638759289),camp_pitch,51.40803,-116.16864,5693569.638759289,418752.1008892685
,POINT (418849.9230486518 5693437.431550176),camp_pitch,51.406855,-116.167203,5693437.431550176,418849.9230486518
,POINT (418560.8717205194 5693656.8624667935),camp_pitch,51.408787,-116.17141,5693656.8624667935,418560.8717205194
,POINT (418477.02845691564 5693962.308981033),camp_pitch,51.411522,-116.172686,5693962.308981033,418477.02845691564
,POINT (418498.15751823084 5694061.708785143),camp_pitch,51.412419,-116.172405,5694061.708785143,418498.15751823084
,POINT (418602.15918615286 5693838.554925147),camp_pitch,51.410427,-116.170858,5693838.554925147,418602.15918615286
,POINT (418931.391543228 5693326.056667705),camp_pitch,51.405865,-116.166006,5693326.056667705,418931.391543228
,POINT (418562.8261565707 5693709.535458105),camp_pitch,51.409261,-116.171394,5693709.535458105,418562.8261565707
,POINT (418459.9995741231 5694053.980044603),camp_pitch,51.412344,-116.172952,5694053.980044603,418459.9995741231
,POINT (418521.51521437883 5693717.868003086),camp_pitch,51.40933,-116.17199,5693717.868003086,418521.51521437883
,POINT (418588.87343747425 5693577.136307934),camp_pitch,51.408074,-116.170989,5693577.136307934,418588.87343747425
,POINT (418970.7890322994 5693323.984616123),camp_pitch,51.405852,-116.165439,5693323.984616123,418970.7890322994
,POINT (418422.44059699477 5694365.914763103),camp_pitch,51.415144,-116.173564,5694365.914763103,418422.44059699477
,POINT (418919.5736644815 5693400.630851864),camp_pitch,51.406534,-116.166193,5693400.630851864,418919.5736644815
,POINT (418463.8132167748 5694379.151241528),camp_pitch,51.415269,-116.172972,5694379.151241528,418463.8132167748
,POINT (418504.3440753361 5693800.757072465),camp_pitch,51.410073,-116.172256,5693800.757072465,418504.3440753361
,POINT (418517.6330737262 5693875.15330618),camp_pitch,51.410744,-116.172082,5693875.15330618,418517.6330737262
,POINT (418690.78723039746 5693518.579696631),camp_pitch,51.407562,-116.16951,5693518.579696631,418690.78723039746
,POINT (418664.47304257 5693773.847779448),camp_pitch,51.409854,-116.169947,5693773.847779448,418664.47304257
,POINT (418461.5327659098 5694410.432282475),camp_pitch,51.41555,-116.173012,5694410.432282475,418461.5327659098
,POINT (418431.1974083162 5694274.487110456),camp_pitch,51.414323,-116.173417,5694274.487110456,418431.1974083162
,POINT (418859.9342650606 5693485.306278801),camp_pitch,51.407287,-116.16707,5693485.306278801,418859.9342650606
,POINT (418699.6188132129 5693710.353180317),camp_pitch,51.409288,-116.169427,5693710.353180317,418699.6188132129
,POINT (418547.19260387635 5693792.955741217),camp_pitch,51.410009,-116.171638,5693792.955741217,418547.19260387635
,POINT (418729.69351543207 5693612.248371998),camp_pitch,51.40841,-116.168972,5693612.248371998,418729.69351543207
,POINT (418639.17439309123 5693504.615192823),camp_pitch,51.407429,-116.170249,5693504.615192823,418639.17439309123
,POINT (418467.07447959745 5694330.9535466265),camp_pitch,51.414836,-116.172914,5694330.9535466265,418467.07447959745
,POINT (418456.65066496446 5694492.013101239),camp_pitch,51.416283,-116.173101,5694492.013101239,418456.65066496446
,POINT (418800.470918793 5693576.539882776),camp_pitch,51.408099,-116.167946,5693576.539882776,418800.470918793
,POINT (418781.0971934588 5693600.087392682),camp_pitch,51.408308,-116.16823,5693600.087392682,418781.0971934588
,POINT (418515.5929292089 5693856.283562267),camp_pitch,51.410574,-116.172107,5693856.283562267,418515.5929292089
,POINT (418686.27057053696 5693671.316003864),camp_pitch,51.408935,-116.16961,5693671.316003864,418686.27057053696
,POINT (418640.21588762524 5693600.333400111),camp_pitch,51.40829,-116.170256,5693600.333400111,418640.21588762524
,POINT (418484.9678225265 5693954.398623138),camp_pitch,51.411452,-116.17257,5693954.398623138,418484.9678225265
,POINT (418447.3678155409 5694172.711290642),camp_pitch,51.41341,-116.173161,5694172.711290642,418447.3678155409
,POINT (418841.7200623222 5693511.837210291),camp_pitch,51.407523,-116.167338,5693511.837210291,418841.7200623222
,POINT (418780.4419715075 5693537.164177942),camp_pitch,51.407742,-116.168225,5693537.164177942,418780.4419715075
,POINT (418874.95240020903 5693397.782916489),camp_pitch,51.406502,-116.166834,5693397.782916489,418874.95240020903
,POINT (418570.3610847333 5693611.011583601),camp_pitch,51.408376,-116.171263,5693611.011583601,418570.3610847333
,POINT (418647.30172900227 5693726.198880736),camp_pitch,51.409423,-116.170183,5693726.198880736,418647.30172900227
,POINT (418483.4229150931 5694196.8185629845),camp_pitch,51.413632,-116.172648,5694196.8185629845,418483.4229150931
,POINT (418593.4912934163 5693800.888681095),camp_pitch,51.410087,-116.170974,5693800.888681095,418593.4912934163
,POINT (418893.93118632666 5693436.7309325775),camp_pitch,51.406855,-116.16657,5693436.7309325775,418893.93118632666
,POINT (418547.24800393113 5693683.321148846),camp_pitch,51.409023,-116.171612,5693683.321148846,418547.24800393113
,POINT (418469.4551270482 5694006.128013797),camp_pitch,51.411915,-116.172805,5694006.128013797,418469.4551270482
,POINT (418496.56805705815 5694097.092778644),camp_pitch,51.412737,-116.172436,5694097.092778644,418496.56805705815
,POINT (418581.21006149653 5693859.126282033),camp_pitch,51.410609,-116.171164,5693859.126282033,418581.21006149653
,POINT (418902.5863882053 5693360.094389936),camp_pitch,51.406167,-116.166428,5693360.094389936,418902.5863882053
,POINT (418445.83398131153 5694076.889632764),camp_pitch,51.412548,-116.173161,5694076.889632764,418445.83398131153
,POINT (418511.64038093423 5693748.269701456),camp_pitch,51.409602,-116.172139,5693748.269701456,418511.64038093423
,POINT (418607.85451135284 5693633.540153165),camp_pitch,51.408584,-116.170729,5693633.540153165,418607.85451135284
,POINT (418954.909769673 5693344.3625267),camp_pitch,51.406033,-116.165672,5693344.3625267,418954.909769673
,POINT (418581.1348861453 5693706.46311795),camp_pitch,51.409236,-116.17113,5693706.46311795,418581.1348861453
,POINT (418415.0630107947 5694395.831977897),camp_pitch,51.415412,-116.173677,5694395.831977897,418415.0630107947
,POINT (418901.6627555697 5693420.0405567195),camp_pitch,51.406706,-116.166455,5693420.0405567195,418901.6627555697
,POINT (418729.6889048276 5693686.07877304),camp_pitch,51.409074,-116.168989,5693686.07877304,418729.6889048276
,POINT (418496.8226323109 5693826.117601355),camp_pitch,51.4103,-116.17237,5693826.117601355,418496.8226323109
,POINT (418513.3837163036 5694000.755255944),camp_pitch,51.411873,-116.172172,5694000.755255944,418513.3837163036
,POINT (418670.5061095547 5693546.256150609),camp_pitch,51.407808,-116.169808,5693546.256150609,418670.5061095547
,POINT (418642.3543060671 5693790.8794492725),camp_pitch,51.410004,-116.170269,5693790.8794492725,418642.3543060671
,POINT (418473.0573164842 5694287.715878757),camp_pitch,51.414448,-116.172818,5694287.715878757,418473.0573164842
,POINT (418458.3914315655 5694444.395679614),camp_pitch,51.415855,-116.173065,5694444.395679614,418458.3914315655
,POINT (418822.7687942395 5693531.374973307),camp_pitch,51.407696,-116.167615,5693531.374973307,418822.7687942395
,POINT (418742.6966156497 5693581.686068009),camp_pitch,51.408137,-116.168778,5693581.686068009,418742.6966156497
,POINT (418537.13964790426 5693820.914052511),camp_pitch,51.410259,-116.171789,5693820.914052511,418537.13964790426
,POINT (418711.4981928793 5693639.891405074),camp_pitch,51.408656,-116.16924,5693639.891405074,418711.4981928793
,POINT (418622.467795138 5693529.677395598),camp_pitch,51.407652,-116.170495,5693529.677395598,418622.467795138
,POINT (418484.78117597615 5694246.943743766),camp_pitch,51.414083,-116.17264,5694246.943743766,418484.78117597615
,POINT (418444.964710779 5694122.49165048),camp_pitch,51.412958,-116.173184,5694122.49165048,418444.964710779
,POINT (418825.331173039 5693473.960025923),camp_pitch,51.40718,-116.167565,5693473.960025923,418825.331173039
,POINT (418748.18605448445 5693651.203622482),camp_pitch,51.408763,-116.168715,5693651.203622482,418748.18605448445
,POINT (418554.98488077056 5693741.016468237),camp_pitch,51.409543,-116.171514,5693741.016468237,418554.98488077056
,POINT (418625.0071173194 5693623.370265951),camp_pitch,51.408495,-116.17048,5693623.370265951,418625.0071173194
,POINT (418487.4239989344 5694155.725256904),camp_pitch,51.413263,-116.172581,5694155.725256904,418487.4239989344
,POINT (418439.4693549616 5694200.524167656),camp_pitch,51.413659,-116.173281,5694200.524167656,418439.4693549616
,POINT (418761.5388798008 5693559.703545916),camp_pitch,51.407942,-116.168502,5693559.703545916,418761.5388798008
,POINT (418857.0416465997 5693417.192779682),camp_pitch,51.406674,-116.167096,5693417.192779682,418857.0416465997
,POINT (418559.8031926543 5693637.865994907),camp_pitch,51.408616,-116.171421,5693637.865994907,418559.8031926543
,POINT (418628.9969298144 5693751.2866059365),camp_pitch,51.409646,-116.170452,5693751.2866059365,418628.9969298144
,POINT (418499.6519382272 5694042.115359313),camp_pitch,51.412243,-116.172379,5694042.115359313,418499.6519382272
,POINT (418614.0939574486 5693823.909533442),camp_pitch,51.410297,-116.170683,5693823.909533442,418614.0939574486
,POINT (418919.36622290965 5693335.1431870395),camp_pitch,51.405945,-116.166181,5693335.1431870395,418919.36622290965
,POINT (418534.2552333525 5693714.439780361),camp_pitch,51.409301,-116.171806,5693714.439780361,418534.2552333525
,POINT (418462.0357395314 5694033.488410323),camp_pitch,51.41216,-116.172918,5694033.488410323,418462.0357395314
,POINT (418494.27120093856 5694127.373330254),camp_pitch,51.413009,-116.172476,5694127.373330254,418494.27120093856
,POINT (418605.7244875686 5693574.1985485675),camp_pitch,51.40805,-116.170746,5693574.1985485675,418605.7244875686
,POINT (418978.07677834434 5693309.969988222),camp_pitch,51.405727,-116.165331,5693309.969988222,418978.07677834434
,POINT (418426.22291949985 5694354.623951692),camp_pitch,51.415043,-116.173507,5694354.623951692,418426.22291949985
,POINT (418940.9089178847 5693356.037785551),camp_pitch,51.406136,-116.165876,5693356.037785551,418940.9089178847
,POINT (418460.2846845714 5694362.862708523),camp_pitch,51.415122,-116.173019,5694362.862708523,418460.2846845714
,POINT (418500.607147876 5693775.799001218),camp_pitch,51.409848,-116.172304,5693775.799001218,418500.607147876
,POINT (418580.59062257834 5693685.456839283),camp_pitch,51.409047,-116.171133,5693685.456839283,418580.59062257834
,POINT (418689.2165603396 5693498.590513739),camp_pitch,51.407382,-116.169528,5693498.590513739,418689.2165603396
,POINT (418609.7510162055 5693778.39086144),camp_pitch,51.409887,-116.170735,5693778.39086144,418609.7510162055
,POINT (418468.49112439936 5694402.092813941),camp_pitch,51.415476,-116.17291,5694402.092813941,418468.49112439936
,POINT (418432.9230463474 5694260.671855554),camp_pitch,51.414199,-116.173389,5694260.671855554,418432.9230463474
,POINT (418865.5410259317 5693466.203492038),camp_pitch,51.407116,-116.166985,5693466.203492038,418865.5410259317
,POINT (418712.8633289571 5693708.029260889),camp_pitch,51.409269,-116.169236,5693708.029260889,418712.8633289571
,POINT (418506.5859935912 5694032.219685004),camp_pitch,51.412155,-116.172277,5694032.219685004,418506.5859935912
,POINT (418656.8495711612 5693570.713611323),camp_pitch,51.408026,-116.17001,5693570.713611323,418656.8495711612
,POINT (418654.79750744766 5693477.012969557),camp_pitch,51.407183,-116.170018,5693477.012969557,418654.79750744766
,POINT (418477.1145741319 5694324.010251024),camp_pitch,51.414775,-116.172768,5694324.010251024,418477.1145741319
,POINT (418457.0967556661 5694472.102850813),camp_pitch,51.416104,-116.17309,5694472.102850813,418457.0967556661
,POINT (418807.19278549677 5693561.978049613),camp_pitch,51.407969,-116.167846,5693561.978049613,418807.19278549677
,POINT (418790.9810814334 5693587.587751526),camp_pitch,51.408197,-116.168085,5693587.587751526,418790.9810814334
,POINT (418528.6839344497 5693848.735657774),camp_pitch,51.410508,-116.171917,5693848.735657774,418528.6839344497
,POINT (418693.56587722513 5693657.85675888),camp_pitch,51.408815,-116.169502,5693657.85675888,418693.56587722513
,POINT (418637.5542899217 5693577.359506378),camp_pitch,51.408083,-116.170289,5693577.359506378,418637.5542899217
,POINT (418481.5362329448 5694278.7961490955),camp_pitch,51.414369,-116.172694,5694278.7961490955,418481.5362329448
,POINT (418446.9494231451 5694155.26107854),camp_pitch,51.413253,-116.173163,5694155.26107854,418446.9494231451
,POINT (418805.90733225085 5693494.394897756),camp_pitch,51.407361,-116.167849,5693494.394897756,418805.90733225085
,POINT (418789.1055694488 5693517.901385471),camp_pitch,51.40757,-116.168096,5693517.901385471,418789.1055694488
,POINT (418885.4320439185 5693387.720177281),camp_pitch,51.406413,-116.166681,5693387.720177281,418885.4320439185
,POINT (418541.2670393234 5693765.920015722),camp_pitch,51.409765,-116.171717,5693765.920015722,418541.2670393234
,POINT (418654.0229481976 5693711.636835906),camp_pitch,51.409293,-116.170083,5693711.636835906,418654.0229481976
,POINT (418485.1112309184 5694185.0053578215),camp_pitch,51.413526,-116.172621,5694185.0053578215,418485.1112309184
,POINT (418441.2812571559 5694231.18374443),camp_pitch,51.413935,-116.173262,5694231.18374443,418441.2812571559
,POINT (418600.4827024702 5693794.550326618),camp_pitch,51.410031,-116.170872,5693794.550326618,418600.4827024702
,POINT (418839.87181639153 5693443.81826948),camp_pitch,51.406911,-116.167349,5693443.81826948,418839.87181639153
,POINT (418544.0049746165 5693658.79992027),camp_pitch,51.408802,-116.171653,5693658.79992027,418544.0049746165
,POINT (418465.28845063306 5693984.734931231),camp_pitch,51.411722,-116.17286,5693984.734931231,418465.28845063306
,POINT (418495.92011655215 5694073.975527437),camp_pitch,51.412529,-116.17244,5694073.975527437,418495.92011655215
,POINT (418592.07709440764 5693842.941232197),camp_pitch,51.410465,-116.171004,5693842.941232197,418592.07709440764
,POINT (418910.4460078856 5693347.071268608),camp_pitch,51.406051,-116.166312,5693347.071268608,418910.4460078856
,POINT (418461.4019251921 5694067.745220725),camp_pitch,51.412468,-116.172935,5694067.745220725,418461.4019251921
,POINT (418523.706654134 5693741.850084512),camp_pitch,51.409546,-116.171964,5693741.850084512,418523.706654134
,POINT (418591.9402096858 5693594.988954122),camp_pitch,51.408235,-116.170949,5693594.988954122,418591.9402096858
,POINT (418964.4340143547 5693335.427052468),camp_pitch,51.405954,-116.165533,5693335.427052468,418964.4340143547
,POINT (461994.25240884314 5668583.261474724),camp_pitch,51.187823,-115.544045,5668583.261474724,461994.25240884314
,POINT (461961.25285835343 5668532.702020583),camp_pitch,51.187366,-115.544512,5668532.702020583,461961.25285835343
,POINT (461780.70014435163 5668387.856437165),camp_pitch,51.186051,-115.547081,5668387.856437165,461780.70014435163
,POINT (461954.11813212006 5668757.869873744),camp_pitch,51.189391,-115.544638,5668757.869873744,461954.11813212006
,POINT (462070.10808196344 5668524.671150192),camp_pitch,51.187301,-115.542953,5668524.671150192,462070.10808196344
,POINT (461936.5658460361 5668482.081171431),camp_pitch,51.186909,-115.54486,5668482.081171431,461936.5658460361
,POINT (462184.0438271562 5668665.792423985),camp_pitch,51.188578,-115.541337,5668665.792423985,462184.0438271562
,POINT (462071.6870005588 5668511.430516749),camp_pitch,51.187182,-115.542929,5668511.430516749,462071.6870005588
,POINT (461980.3616980097 5668509.326461372),camp_pitch,51.187157,-115.544236,5668509.326461372,461980.3616980097
,POINT (461936.2735195887 5668546.338377734),camp_pitch,51.187487,-115.544871,5668546.338377734,461936.2735195887
,POINT (461967.5482054835 5668599.800810829),camp_pitch,51.18797,-115.544429,5668599.800810829,461967.5482054835
,POINT (461889.72779862606 5668487.431012864),camp_pitch,51.186954,-115.545531,5668487.431012864,461889.72779862606
,POINT (462159.4410651607 5668550.359054943),camp_pitch,51.187538,-115.541677,5668550.359054943,462159.4410651607
,POINT (462024.1398481479 5668468.092846624),camp_pitch,51.186789,-115.543605,5668468.092846624,462024.1398481479
,POINT (461918.5453003447 5668548.581969236),camp_pitch,51.187506,-115.545125,5668548.581969236,461918.5453003447
,POINT (461961.01145499066 5668811.401759766),camp_pitch,51.189873,-115.544545,5668811.401759766,461961.01145499066
,POINT (461836.1385398266 5668364.543679354),camp_pitch,51.185845,-115.546285,5668364.543679354,461836.1385398266
,POINT (462122.5620214727 5668589.317280871),camp_pitch,51.187886,-115.542209,5668589.317280871,462122.5620214727
,POINT (461993.73320817715 5668475.321307751),camp_pitch,51.186852,-115.544041,5668475.321307751,461993.73320817715
,POINT (461929.4271519175 5668574.625762137),camp_pitch,51.187741,-115.544972,5668574.625762137,461929.4271519175
,POINT (461766.8424367444 5668422.088109574),camp_pitch,51.186358,-115.547283,5668422.088109574,461766.8424367444
,POINT (462036.33600261976 5668615.3001203425),camp_pitch,51.188114,-115.543446,5668615.3001203425,462036.33600261976
,POINT (461864.6325168064 5668419.582507258),camp_pitch,51.186342,-115.545883,5668419.582507258,461864.6325168064
,POINT (462181.743918869 5668571.650193864),camp_pitch,51.187731,-115.54136,5668571.650193864,462181.743918869
,POINT (461946.2619046175 5668678.109504916),camp_pitch,51.188673,-115.544742,5668678.109504916,461946.2619046175
,POINT (462159.76026506757 5668631.620397593),camp_pitch,51.188269,-115.541681,5668631.620397593,462159.76026506757
,POINT (462029.2499483887 5668819.123259284),camp_pitch,51.189947,-115.543569,5668819.123259284,462029.2499483887
,POINT (461820.7515640144 5668437.472991942),camp_pitch,51.1865,-115.546513,5668437.472991942,461820.7515640144
,POINT (461899.3679154531 5668402.5384021625),camp_pitch,51.186191,-115.545384,5668402.5384021625,461899.3679154531
,POINT (461926.6519694379 5668756.294710185),camp_pitch,51.189375,-115.545031,5668756.294710185,461926.6519694379
,POINT (462187.1711401227 5668606.628107183),camp_pitch,51.188046,-115.541286,5668606.628107183,462187.1711401227
,POINT (461871.3846287237 5668764.486440789),camp_pitch,51.189445,-115.545823,5668764.486440789,461871.3846287237
,POINT (436426.1018876833 5677788.001862002),camp_pitch,51.268342,-115.911643,5677788.001862002,436426.1018876833
,POINT (436486.4147604779 5677837.283859363),camp_pitch,51.268792,-115.910787,5677837.283859363,436486.4147604779
,POINT (436646.7154835675 5677640.547209348),camp_pitch,51.2670403,-115.9084537,5677640.547209348,436646.7154835675
,POINT (436416.2889359267 5677851.495428574),camp_pitch,51.268912,-115.911795,5677851.495428574,436416.2889359267
,POINT (436491.8286334684 5677733.931927278),camp_pitch,51.267863,-115.910691,5677733.931927278,436491.8286334684
,POINT (436459.60735770443 5677750.897166982),camp_pitch,51.268012,-115.911156,5677750.897166982,436459.60735770443
,POINT (436438.7895130735 5677776.281821977),camp_pitch,51.268238,-115.911459,5677776.281821977,436438.7895130735
,POINT (436476.23955121794 5677854.753901079),camp_pitch,51.268948,-115.910936,5677854.753901079,436476.23955121794
,POINT (436497.97532707476 5677807.789387692),camp_pitch,51.268528,-115.910616,5677807.789387692,436497.97532707476
,POINT (436558.5917549992 5677757.786106634),camp_pitch,51.268085,-115.909738,5677757.786106634,436558.5917549992
,POINT (436414.85221126146 5677842.507806769),camp_pitch,51.268831,-115.911814,5677842.507806769,436414.85221126146
,POINT (436512.5223048561 5677721.0010233205),camp_pitch,51.267749,-115.910392,5677721.0010233205,436512.5223048561
,POINT (436405.1056396544 5677793.376745102),camp_pitch,51.268388,-115.911945,5677793.376745102,436405.1056396544
,POINT (436442.7494838164 5677864.953115758),camp_pitch,51.269036,-115.911418,5677864.953115758,436442.7494838164
,POINT (436550.9045401283 5677773.4463159675),camp_pitch,51.268225,-115.909851,5677773.4463159675,436550.9045401283
,POINT (436542.011357739 5677697.399270803),camp_pitch,51.26754,-115.909965,5677697.399270803,436542.011357739
,POINT (436413.44657142577 5677830.406801214),camp_pitch,51.268722,-115.911832,5677830.406801214,436413.44657142577
,POINT (436527.61934508197 5677706.694241524),camp_pitch,51.267622,-115.910173,5677706.694241524,436527.61934508197
,POINT (436413.3647102695 5677784.4910953725),camp_pitch,51.268309,-115.911825,5677784.4910953725,436413.3647102695
,POINT (436424.3722091899 5677884.637453321),camp_pitch,51.269211,-115.911685,5677884.637453321,436424.3722091899
,POINT (436574.5200992025 5677693.46111313),camp_pitch,51.2675082,-115.9094982,5677693.46111313,436574.5200992025
,POINT (436413.631301789 5677878.98951757),camp_pitch,51.269159,-115.911838,5677878.98951757,436413.631301789
,POINT (436498.97799185815 5677742.404020716),camp_pitch,51.26794,-115.91059,5677742.404020716,436498.97799185815
,POINT (436464.2565493002 5677765.848583101),camp_pitch,51.268147,-115.911092,5677765.848583101,436464.2565493002
,POINT (436424.1405080737 5677770.460007094),camp_pitch,51.268184,-115.911668,5677770.460007094,436424.1405080737
,POINT (436479.60902635544 5677845.261937585),camp_pitch,51.268863,-115.910886,5677845.261937585,436479.60902635544
,POINT (436538.47630994563 5677783.606360489),camp_pitch,51.268315,-115.910031,5677783.606360489,436538.47630994563
,POINT (436564.56407666474 5677738.811797616),camp_pitch,51.267915,-115.909649,5677738.811797616,436564.56407666474
,POINT (436403.7934736087 5677867.437928027),camp_pitch,51.269054,-115.911977,5677867.437928027,436403.7934736087
,POINT (436511.2736682356 5677732.801416891),camp_pitch,51.267855,-115.910412,5677732.801416891,436511.2736682356
,POINT (436481.0917517007 5677756.745483093),camp_pitch,51.268067,-115.910849,5677756.745483093,436481.0917517007
,POINT (436455.7549486975 5677873.241297955),camp_pitch,51.269112,-115.911233,5677873.241297955,436455.7549486975
,POINT (436468.05987699167 5677864.416715027),camp_pitch,51.269034,-115.911055,5677864.416715027,436468.05987699167
,POINT (463120.91562992777 5669558.215739486),camp_pitch,51.196667,-115.528018,5669558.215739486,463120.91562992777
,POINT (463011.07873055676 5669330.111317003),camp_pitch,51.194608,-115.529567,5669330.111317003,463011.07873055676
,POINT (463636.2868022278 5669504.181284714),camp_pitch,51.196214,-115.520634,5669504.181284714,463636.2868022278
,POINT (463369.35312250187 5669086.75411509),camp_pitch,51.192442,-115.524413,5669086.75411509,463369.35312250187
,POINT (463601.5810100273 5669584.245536118),camp_pitch,51.196932,-115.521139,5669584.245536118,463601.5810100273
,POINT (463501.7966294527 5668919.726816591),camp_pitch,51.190948,-115.5225,5668919.726816591,463501.7966294527
,POINT (463424.34365431854 5669716.571651714),camp_pitch,51.198111,-115.52369,5669716.571651714,463424.34365431854
,POINT (463366.51931263495 5669590.363843486),camp_pitch,51.196972,-115.524505,5669590.363843486,463366.51931263495
,POINT (463245.54844154534 5669571.440444371),camp_pitch,51.196794,-115.526235,5669571.440444371,463245.54844154534
,POINT (463130.51665458793 5669455.650126178),camp_pitch,51.195745,-115.52787,5669455.650126178,463130.51665458793
,POINT (463030.10581145814 5669304.850392813),camp_pitch,51.194382,-115.529292,5669304.850392813,463030.10581145814
,POINT (463399.0391161154 5669115.890715165),camp_pitch,51.192706,-115.523991,5669115.890715165,463399.0391161154
,POINT (463850.218308817 5669025.98442383),camp_pitch,51.191926,-115.517523,5669025.98442383,463850.218308817
,POINT (463423.97388987395 5668909.497186796),camp_pitch,51.190851,-115.523613,5668909.497186796,463423.97388987395
,POINT (463530.9554546757 5669464.796747278),camp_pitch,51.195853,-115.522138,5669464.796747278,463530.9554546757
,POINT (463488.8793189755 5669706.551931754),camp_pitch,51.198025,-115.522765,5669706.551931754,463488.8793189755
,POINT (463253.25133898115 5669388.736756207),camp_pitch,51.195151,-115.526106,5669388.736756207,463253.25133898115
,POINT (463177.9156666054 5669305.567109225),camp_pitch,51.194398,-115.527176,5669305.567109225,463177.9156666054
,POINT (463073.3272702699 5669292.866808433),camp_pitch,51.194277,-115.528672,5669292.866808433,463073.3272702699
,POINT (463438.32759815955 5668992.65950317),camp_pitch,51.1916,-115.523416,5668992.65950317,463438.32759815955
,POINT (463469.48769972497 5669052.245932338),camp_pitch,51.192138,-115.522976,5669052.245932338,463469.48769972497
,POINT (463557.2898254212 5669474.837213123),camp_pitch,51.195945,-115.521762,5669474.837213123,463557.2898254212
,POINT (463504.5536415864 5668845.669637163),camp_pitch,51.190282,-115.522453,5668845.669637163,463504.5536415864
,POINT (463509.30037609854 5669651.267592746),camp_pitch,51.197529,-115.522467,5669651.267592746,463509.30037609854
,POINT (463325.3341889227 5669349.312762866),camp_pitch,51.194801,-115.52507,5669349.312762866,463325.3341889227
